Predicted,Id
-2528.5985869336064,3580
-7505.1589206628905,3581
-291.96093792958516,3582
-8265.686052352597,3583
-23056.336090408106,3584
-13446.916455000015,3585
-23593.275270458686,3586
-17193.607607221762,3587
-26802.004535725,3588
-8281.34558968381,3589
-11356.484734412326,3590
-6499.105280724246,3591
-6743.57723186994,3592
-1364.0060166996927,3593
-11145.4589067259,3594
1299.3424703253006,3595
-7008.097939491758,3596
2.8083020177431464,3597
-4435.10725271282,3598
-13507.248863071964,3599
-21097.418060134594,3600
-8331.851442707868,3601
-21464.39743000399,3602
-3125.014287060433,3603
-17225.010437195055,3604
-11015.228205643441,3605
-8506.405098831152,3606
-4775.562418855239,3607
-359.0541599955012,3608
-11694.739416943381,3609
-14661.151274004393,3610
-6086.053703460389,3611
-4172.852393389612,3612
-15130.414789230157,3613
-3763.0946986365343,3614
-617.2660226855718,3615
-30643.741624113572,3616
898.9821702890516,3617
157.7830486210395,3618
-4953.229032165414,3619
-19483.529795347808,3620
-5797.975486824764,3621
-8474.473141982704,3622
-2977.774657196628,3623
-19107.506259999995,3624
-1618.836936280895,3625
-8923.679427910949,3626
-6259.025605897372,3627
-2770.1175077646362,3628
-19017.88850510808,3629
-5087.210289016686,3630
-7674.207281996067,3631
-6925.393068928399,3632
-16583.66063075235,3633
-12892.415585759785,3634
-15973.335356636846,3635
-7138.054021607112,3636
-17001.675181580078,3637
-14775.783214112967,3638
-29673.384448678018,3639
-940.9973087789934,3640
-5580.658290851355,3641
-8549.295540227626,3642
-8900.069380552064,3643
-5049.357869549167,3644
-11745.783089999999,3645
-4074.5077585714325,3646
-2533.750203015615,3647
-9633.662853150874,3648
-15028.453677353058,3649
-4262.765036787758,3650
-9383.122935566309,3651
-14738.724948156734,3652
-5740.010436676134,3653
-6280.502770879147,3654
-21528.779143427022,3655
-12089.193625710448,3656
-352.5373922053102,3657
-19700.48607984465,3658
-18662.334227279316,3659
-7834.009604551287,3660
-2302.4289272580745,3661
-17401.604804926064,3662
175.1242152715462,3663
-12832.36481791486,3664
-13209.754449696404,3665
-5226.496086435255,3666
513.983083813159,3667
-19325.335823796893,3668
-1726.715572810912,3669
-3596.068107056093,3670
-1981.4878090911593,3671
-9124.369309366159,3672
-7688.803017289624,3673
-16665.986477389604,3674
-12029.38042629977,3675
-188.6591576540665,3676
-13273.999663531524,3677
-4021.7292940257703,3678
-11132.653737339844,3679
-18418.41336104647,3680
-18120.788705000006,3681
-19282.236541816947,3682
-23501.420220605345,3683
-7407.350037356453,3684
-6703.7672053798,3685
-10372.89005254653,3686
-9529.532238062602,3687
-9976.957737462126,3688
-10878.107753908722,3689
-13045.15238443373,3690
-18069.10066216528,3691
-22423.921171076247,3692
-6122.443588086564,3693
-13227.196266760087,3694
-34357.195038344384,3695
-24650.805840577395,3696
-9342.653940218665,3697
-2040.9237629319,3698
-2598.827793482038,3699
-13106.085191424829,3700
-6148.957124321773,3701
-6836.183554512873,3702
-16298.87355677338,3703
-6202.68762798542,3704
-12876.98111900662,3705
-12713.050085,3706
1168.7842287405442,3707
-6363.090905677286,3708
-12976.40369240592,3709
227.77758360309065,3710
-22988.29663126207,3711
-7024.243071342588,3712
-16772.55667500003,3713
-21442.450294398,3714
-18867.310684999982,3715
-5068.053659656827,3716
-14409.250318956209,3717
-7338.234515484184,3718
-13292.00825322553,3719
-5402.691536636113,3720
-7369.157930796063,3721
-8767.169812658414,3722
-6743.153195216126,3723
-7198.4940401757985,3724
-9658.983074539117,3725
300.6880966470947,3726
-16942.380725784053,3727
-22213.687039999986,3728
-8802.37808569674,3729
-3116.1861862448195,3730
-7492.958472543739,3731
-27137.815369887765,3732
-5096.8022275040985,3733
-27212.364765583618,3734
-19960.067610456896,3735
-11552.20167203448,3736
-4286.4788366310995,3737
-13774.450459999993,3738
-2220.294484510703,3739
215.11309756838534,3740
-9697.400119550042,3741
-16054.627394431911,3742
-27979.10257246109,3743
-7952.627026718,3744
-1085.966816539491,3745
-26334.76680600561,3746
-10682.270244011841,3747
-3529.6453242423677,3748
-6316.983234323834,3749
-11941.036900664967,3750
-15823.048317683752,3751
-4748.874217135939,3752
-10653.80449786755,3753
-6797.842297213464,3754
-21389.520004898306,3755
-27664.2101837333,3756
-4097.091048382085,3757
-10816.472698344705,3758
-6962.311760971361,3759
-16329.274580143483,3760
-13453.318228639731,3761
-8649.70790088485,3762
-11463.626339133403,3763
-8358.53735434126,3764
-3899.0654651714076,3765
-975.3849905072317,3766
-8272.506564362513,3767
-4706.4947197113315,3768
-20215.564422191528,3769
-7866.450037931885,3770
-5061.024333926975,3771
-8607.607756151789,3772
-13272.29161816103,3773
-4007.6979892469494,3774
-5011.154571747477,3775
-16695.434207009275,3776
-5034.580983803822,3777
-6366.471506388753,3778
-7475.8162084023115,3779
-15899.020467168984,3780
-3823.099697565101,3781
-4879.607771407169,3782
-6993.96805248969,3783
-3022.2724744355983,3784
957.7900365210063,3785
-10156.581932792982,3786
-10247.166278287774,3787
-3670.847174959411,3788
-9046.930725236898,3789
-11125.009021005784,3790
-31817.06204943899,3791
-4343.185821261941,3792
-14522.082283250356,3793
-1589.043104948489,3794
-2405.329402840768,3795
-3751.4197191078833,3796
-18728.09813411218,3797
-5414.820711459448,3798
-18840.519354159074,3799
-14717.755535000018,3800
-3103.391150336152,3801
-15742.091056840294,3802
-11523.004237419016,3803
-14749.93207808528,3804
-27575.318830070406,3805
-3894.0832449561804,3806
-1141.8603645410633,3807
-11602.66335587753,3808
-1308.9748708661884,3809
-28849.161074587573,3810
-5248.5131119197695,3811
-3787.4224006643863,3812
-13616.513014066553,3813
-31761.75083296891,3814
57.517112873908026,3815
-9554.623936850488,3816
-3519.5718771895818,3817
-7268.4783485938115,3818
