Predicted,Id
-5715.567649999982,3565
-3819.84736999999,3566
-6382.215454999982,3567
-28345.49723000019,3568
-4324.519855,3569
-20261.388449999984,3570
4539.426293107647,3571
-11992.753530000007,3572
-18772.190625,3573
-7920.144418764236,3574
-14285.171049999984,3575
-12552.718444999999,3576
-6569.148165000003,3577
-7884.3684500000345,3578
-11199.903339999986,3579
-2941.5346900000004,3580
-8270.122015000006,3581
100.03477130510578,3582
-8487.446244999985,3583
-23768.466574999984,3584
-13329.793300000005,3585
-24204.626505000022,3586
-17473.523855000054,3587
-28338.880291851423,3588
-8885.037055000012,3589
-11877.871119999985,3590
-6196.505571446642,3591
-5752.427255000003,3592
-1390.2059808584866,3593
-10773.210959999993,3594
2396.8663053116115,3595
-7203.399765000007,3596
366.77169773506955,3597
-4406.0703749999875,3598
-13487.367645000035,3599
-21369.619190000052,3600
-8049.345763242331,3601
-22155.746730000046,3602
-3322.7794300000014,3603
-17452.25610000001,3604
-11293.060244999997,3605
-8985.855530000063,3606
-2910.952676689528,3607
-389.12514500000043,3608
-12671.317790000041,3609
-14367.100680000001,3610
-6514.62119500001,3611
-4652.229375000001,3612
-15363.881405000004,3613
-3652.3111149999904,3614
-804.1957600000052,3615
-33387.87078999983,3616
1412.9313468845592,3617
464.8537484055362,3618
-5494.508595000009,3619
-20966.665945000077,3620
-6199.3774750000075,3621
-9106.044550000017,3622
-3134.621175000006,3623
-19621.025409999973,3624
-1204.0912699999976,3625
-8969.636360000006,3626
-7179.733010000005,3627
-3135.280250000002,3628
-21419.510450000038,3629
-5268.751809999999,3630
-7988.329694999999,3631
-5909.779888828387,3632
-16445.054690000037,3633
-13122.056480000014,3634
-14468.235505000062,3635
-6899.475680000034,3636
-17625.402075,3637
-14063.054769999999,3638
-30129.350350000117,3639
-946.0483500000031,3640
-4672.136804999993,3641
-8663.669754999992,3642
-9288.289879999975,3643
-4292.185197227093,3644
-11649.332909999974,3645
-3021.770831482567,3646
-2538.6976149999996,3647
-9856.768435000036,3648
-14969.254724999982,3649
-3884.019086844513,3650
-10034.257339999967,3651
-15138.672999999977,3652
-5688.826484999987,3653
-5666.703344999999,3654
-22442.74769000002,3655
-13006.515280000016,3656
-300.4818292825134,3657
-20249.221700000064,3658
-19045.70562499999,3659
-7756.416355251967,3660
-2442.122982763006,3661
-17329.21824999998,3662
740.716657787645,3663
-13086.61432,3664
-14028.699924999994,3665
-5235.875183058186,3666
2409.863348118559,3667
-17900.04263922159,3668
-1848.0097850000002,3669
-2498.9943887797226,3670
-2103.115588583032,3671
-7781.593109999974,3672
-7504.457660000022,3673
-16663.268940000067,3674
-12802.565309999989,3675
-320.14498363467203,3676
-13986.259704999971,3677
-3190.520804999994,3678
-11632.592105000007,3679
-17560.615604999995,3680
-18468.61757000001,3681
-20005.69015999999,3682
-25297.23576000014,3683
-7861.853339999998,3684
-5281.283002996691,3685
-11365.987498967297,3686
-9690.91640000002,3687
-10506.233250000005,3688
-11435.209334999967,3689
-13030.888690000014,3690
-18062.056245000047,3691
-22918.321154999914,3692
-6422.234294999997,3693
-13656.583969999985,3694
-36895.26326000018,3695
-26398.049705000067,3696
-8323.206330000005,3697
-2000.8287503621139,3698
-2159.0394599999963,3699
-13521.644144999993,3700
-6305.170879999977,3701
-6964.252584999988,3702
-17064.15078500002,3703
-6174.042080000017,3704
-12285.766119999978,3705
-13145.350280000024,3706
2191.043785041068,3707
-6094.000784507295,3708
-12786.305345,3709
942.1018431850667,3710
-23745.228690000033,3711
-7415.84419000001,3712
-17567.46782000006,3713
-22058.206229999967,3714
-19575.487640000043,3715
-4892.706544644156,3716
-15117.96735500002,3717
-7434.074564999995,3718
-13639.85179499996,3719
-5759.603779999998,3720
-7810.2220650000145,3721
-9262.478264999996,3722
-7079.707744999976,3723
-7289.268069999975,3724
-9481.044950000018,3725
510.42463091155975,3726
-14908.625650000018,3727
-23092.549360000015,3728
-9335.58586000002,3729
-3328.0433533551454,3730
-6775.360650000018,3731
-30009.636083764162,3732
-4965.1558199999945,3733
-29628.90510999995,3734
-20686.49281500003,3735
-12143.12085999998,3736
-4047.2968749999977,3737
-13083.42920499997,3738
-764.7273308048242,3739
1178.603069335556,3740
-9611.407450000017,3741
-16346.908004999998,3742
-29834.940740000082,3743
-8440.616244999997,3744
-808.6697550000005,3745
-29467.185284999963,3746
-8355.347160155794,3747
-3938.1104499999933,3748
-6304.1498699999975,3749
-12132.939349999982,3750
-13720.179570000006,3751
-4432.55445999999,3752
-10945.687845000013,3753
-6893.808750000011,3754
-22411.353875000008,3755
-27805.523615000195,3756
-4495.560575,3757
-10981.289579999993,3758
-7248.489815000018,3759
-14091.838771941966,3760
-13671.277519999972,3761
-8839.824475000058,3762
-11994.168735000008,3763
-7534.458740000003,3764
-2881.8756049999993,3765
-653.7468388321561,3766
-8604.065649999993,3767
-5020.372475000011,3768
-20480.21852000009,3769
-6517.984984999999,3770
-5650.98375499999,3771
-8020.473410000001,3772
-13020.506234999993,3773
-4250.826055,3774
-5150.551149999997,3775
-16752.647840000012,3776
-5188.672999999995,3777
-6873.354965000017,3778
-7228.64599964417,3779
-16275.329474999991,3780
-4494.782309999987,3781
-4541.291914999996,3782
-7474.393510000019,3783
-2126.4937495515037,3784
1266.2570160350656,3785
-10425.35827999999,3786
-11134.77469,3787
-3762.419730000005,3788
-9177.222075000003,3789
-10060.773440000004,3790
-34796.12897999987,3791
-4902.085620000002,3792
-14861.112409999976,3793
-1499.0295639526582,3794
-2462.9280349999854,3795
-4080.505588452373,3796
-17848.47744500001,3797
-4818.415165000009,3798
-18948.51817,3799
-15131.22220000002,3800
-3311.328355000015,3801
-16113.829600000045,3802
-11988.05229000002,3803
-14787.037629999988,3804
-29529.644814999898,3805
-3945.5132050000116,3806
-1257.872574312638,3807
-11350.234069999993,3808
-1313.5698899692143,3809
-30394.31240999995,3810
-5802.8112400000045,3811
-3925.9565599999823,3812
-14156.53180500001,3813
-34718.22798499981,3814
114.29706936876374,3815
-8783.554269999997,3816
-3813.155905747263,3817
-6598.247399999987,3818
